HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.video_url_A,Input.video_url_B,Answer.ranking,Answer.ranking.label,Approve,Reject
363A7XIFV4DFUW9X2UGX7C63USSVAO,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:16 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:16 PDT 2019,,,37FMASSAYDIHEKSJZ3MBCIV40E5IBN,A1TGB7415CBIA8,Approved,Fri May 03 12:49:11 PDT 2019,Fri May 03 12:53:58 PDT 2019,Mon May 06 12:53:58 PDT 2019,,,,287,100% (2/2),100% (2/2),100% (2/2),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00100_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00400_crop.webm,,B,,
36818Z1KV34VIN7EIKAROHEK3803A0,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:19 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:19 PDT 2019,,,3I0BTBYZAYC2KX4E55BPEPT9ZT4Y0L,A1VSFVHC6N3FSB,Approved,Fri May 03 12:46:08 PDT 2019,Fri May 03 12:47:20 PDT 2019,Mon May 06 12:47:20 PDT 2019,,,,72,100% (6/6),100% (6/6),100% (6/6),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00500_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00600_crop.webm,,B,,
36818Z1KV34VIN7EIKAROHEK3803A0,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:19 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:19 PDT 2019,,,3J4Q2Z4UTZUMJLED72NG8YZB1P4WQK,A2BUXQ05X8GB58,Approved,Fri May 03 12:49:16 PDT 2019,Fri May 03 12:50:08 PDT 2019,Mon May 06 12:50:08 PDT 2019,,,,52,100% (7/7),100% (7/7),100% (7/7),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00500_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00600_crop.webm,,B,,
36818Z1KV34VIN7EIKAROHEK3803A0,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:19 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:19 PDT 2019,,,3R2UR8A0IB7YN96N2URYLCIIVQSOXX,A110SC5K5Y3IHS,Approved,Fri May 03 12:49:13 PDT 2019,Fri May 03 12:50:21 PDT 2019,Mon May 06 12:50:21 PDT 2019,,,,68,100% (8/8),100% (8/8),100% (8/8),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00500_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00600_crop.webm,,B,,
36AZSFEYZ4RKD6EP88GT2NQ9CADVBJ,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,37C0GNLMHGUU0XV2BY4SA5TZU8M6DO,A1KEA2Z47S3UPI,Approved,Fri May 03 12:48:13 PDT 2019,Fri May 03 12:48:49 PDT 2019,Mon May 06 12:48:49 PDT 2019,,,,36,100% (3/3),100% (3/3),100% (3/3),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00150_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00050_crop.webm,,B,,
36AZSFEYZ4RKD6EP88GT2NQ9CADVBJ,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,3EFVCAY5L40U7XEIE9N1XHK35N98JQ,A2MCG5W6LHSRG9,Approved,Fri May 03 12:48:42 PDT 2019,Fri May 03 12:51:55 PDT 2019,Mon May 06 12:51:55 PDT 2019,,,,193,100% (27/27),100% (27/27),100% (17/17),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00150_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00050_crop.webm,,B,,
36AZSFEYZ4RKD6EP88GT2NQ9CADVBJ,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,3M68NM076IYO17E7TZZCFUA399DR6F,A1QWBLJIMF1A5V,Approved,Fri May 03 12:48:33 PDT 2019,Fri May 03 12:50:28 PDT 2019,Mon May 06 12:50:28 PDT 2019,,,,115,100% (30/30),100% (30/30),100% (27/27),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00150_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00050_crop.webm,,A,,
36FQTHX3Z3I01XC6OYANJSYQLQL3BV,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:20 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:20 PDT 2019,,,3II4UPYCOKYNAFEMQ7IQGAAQU9XQD4,A1PUHCEBSOWETV,Approved,Fri May 03 12:47:33 PDT 2019,Fri May 03 12:48:37 PDT 2019,Mon May 06 12:48:37 PDT 2019,,,,64,100% (164/164),100% (164/164),100% (163/163),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00600_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00050_crop.webm,,B,,
36FQTHX3Z3I01XC6OYANJSYQLQL3BV,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:20 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:20 PDT 2019,,,3MYYFCXHJ4YJXU1FU0CLJSCIB9WG4N,A3W0C04EXOY12C,Approved,Fri May 03 12:48:19 PDT 2019,Fri May 03 12:49:04 PDT 2019,Mon May 06 12:49:04 PDT 2019,,,,45,100% (15/15),100% (14/14),100% (14/14),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00600_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00050_crop.webm,,A,,
36FQTHX3Z3I01XC6OYANJSYQLQL3BV,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:20 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:20 PDT 2019,,,3X66WABAJX9YFYIBUM729NKCX90G32,A1VAL7L9L79IN0,Approved,Fri May 03 12:47:57 PDT 2019,Fri May 03 12:48:03 PDT 2019,Mon May 06 12:48:03 PDT 2019,,,,6,100% (15/15),100% (15/15),100% (15/15),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00600_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00050_crop.webm,,A,,
371DNNCG44TMYGCT01W4A3CN7JCT82,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:19 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:19 PDT 2019,,,3A0EX8ZRN9F34K7O3L8EY6PSQX2YB8,A14UYU1DEDPY7A,Approved,Fri May 03 12:47:54 PDT 2019,Fri May 03 12:53:29 PDT 2019,Mon May 06 12:53:29 PDT 2019,,,,335,100% (27/27),100% (27/27),100% (27/27),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00550_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00300_crop.webm,,A,,
371DNNCG44TMYGCT01W4A3CN7JCT82,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:19 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:19 PDT 2019,,,3P1L2B7AD2G3NFPYOBOAAINVOHHOLA,A1IRBC4U0X05YO,Approved,Fri May 03 12:46:47 PDT 2019,Fri May 03 12:47:22 PDT 2019,Mon May 06 12:47:22 PDT 2019,,,,35,100% (13/13),100% (13/13),100% (13/13),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00550_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00300_crop.webm,,A,,
371DNNCG44TMYGCT01W4A3CN7JCT82,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:19 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:19 PDT 2019,,,3Z3ZLGNNSJLPSNCPXICE31OE3W83QJ,A3F9N2P4NUUR7S,Approved,Fri May 03 12:46:12 PDT 2019,Fri May 03 12:49:22 PDT 2019,Mon May 06 12:49:22 PDT 2019,,,,190,100% (26/26),100% (26/26),100% (25/25),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00550_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00300_crop.webm,,A,,
371Q3BEXDH003C01KRRRDID5495SZH,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,3FQ5JJ512MFALO742WCWGTAB97EKNV,A111ZFNLXK1TCO,Approved,Fri May 03 13:02:25 PDT 2019,Fri May 03 13:03:29 PDT 2019,Mon May 06 13:03:29 PDT 2019,,,,64,100% (4/4),100% (4/4),100% (3/3),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00200_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00050_crop.webm,,B,,
371Q3BEXDH003C01KRRRDID5495SZH,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,3MB8LZR5BGKKXO4JQJWH316M4C8KLN,AYKDN0E8YXVY,Approved,Fri May 03 12:48:54 PDT 2019,Fri May 03 12:51:12 PDT 2019,Mon May 06 12:51:12 PDT 2019,,,,138,100% (1/1),100% (1/1),100% (1/1),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00200_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00050_crop.webm,,A,,
371Q3BEXDH003C01KRRRDID5495SZH,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,3Q5ZZ9ZEVP6M0YZXP7J7W71YNMD853,AKSJ3C5O3V9RB,Approved,Fri May 03 12:46:18 PDT 2019,Fri May 03 12:52:44 PDT 2019,Mon May 06 12:52:44 PDT 2019,,,,386,100% (9/9),100% (9/9),100% (9/9),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00200_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00050_crop.webm,,A,,
371QPA24C2F4NGS81GNPVTPFTD6T1I,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,31Q0U3WYDQ6JC2TVEFPPFHSM0M371Y,A2MCG5W6LHSRG9,Approved,Fri May 03 12:48:42 PDT 2019,Fri May 03 12:51:34 PDT 2019,Mon May 06 12:51:34 PDT 2019,,,,172,100% (27/27),100% (27/27),100% (17/17),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00200_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00450_crop.webm,,B,,
371QPA24C2F4NGS81GNPVTPFTD6T1I,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,36U2A8VAG2Q4XNBI9YL7X98IDRBYKS,A14UYU1DEDPY7A,Approved,Fri May 03 12:48:04 PDT 2019,Fri May 03 12:52:31 PDT 2019,Mon May 06 12:52:31 PDT 2019,,,,267,100% (27/27),100% (27/27),100% (27/27),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00200_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00450_crop.webm,,B,,
371QPA24C2F4NGS81GNPVTPFTD6T1I,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,3CFVK00FWMCDY9JUOF2GTI143HOL6J,A1PUHCEBSOWETV,Approved,Fri May 03 12:48:29 PDT 2019,Fri May 03 12:49:29 PDT 2019,Mon May 06 12:49:29 PDT 2019,,,,60,100% (164/164),100% (164/164),100% (163/163),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00200_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00450_crop.webm,,B,,
37G6BXQPLQCQF1USW0O9X8XMYFBQEK,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:16 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:16 PDT 2019,,,3NXNZ5RS1BO117WQIS4IUNA5YYR979,A1HR6UBEXS08L5,Approved,Fri May 03 12:48:39 PDT 2019,Fri May 03 12:49:11 PDT 2019,Mon May 06 12:49:11 PDT 2019,,,,32,100% (6/6),100% (6/6),100% (6/6),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00050_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00600_crop.webm,,B,,
37G6BXQPLQCQF1USW0O9X8XMYFBQEK,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:16 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:16 PDT 2019,,,3Q5ZZ9ZEVP6M0YZXP7J7W71YNMF582,A110SC5K5Y3IHS,Approved,Fri May 03 12:49:40 PDT 2019,Fri May 03 12:52:35 PDT 2019,Mon May 06 12:52:35 PDT 2019,,,,175,100% (8/8),100% (8/8),100% (8/8),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00050_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00600_crop.webm,,B,,
37G6BXQPLQCQF1USW0O9X8XMYFBQEK,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:16 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:16 PDT 2019,,,3TE3O85731Z0J6V66XN9PHTRT4C2RA,A1PUHCEBSOWETV,Approved,Fri May 03 12:49:38 PDT 2019,Fri May 03 12:50:09 PDT 2019,Mon May 06 12:50:09 PDT 2019,,,,31,100% (164/164),100% (164/164),100% (163/163),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00050_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00600_crop.webm,,B,,
37M4O367VJ9ZY337T6OPC574BLG5MC,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:16 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:16 PDT 2019,,,30JNVC0ORAB4MVJOC31G7VPOM1QQHD,A3O1I9MATO3ZZN,Approved,Fri May 03 12:47:37 PDT 2019,Fri May 03 12:48:34 PDT 2019,Mon May 06 12:48:34 PDT 2019,,,,57,100% (33/33),100% (33/33),100% (33/33),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00100_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00350_crop.webm,,B,,
37M4O367VJ9ZY337T6OPC574BLG5MC,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:16 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:16 PDT 2019,,,3LOZAJ85YE4KG2HIFWT1EZFFULWX20,A2MCG5W6LHSRG9,Approved,Fri May 03 12:56:53 PDT 2019,Fri May 03 12:58:06 PDT 2019,Mon May 06 12:58:06 PDT 2019,,,,73,100% (27/27),100% (27/27),100% (17/17),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00100_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00350_crop.webm,,B,,
37M4O367VJ9ZY337T6OPC574BLG5MC,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:16 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:16 PDT 2019,,,3M0NZ3JDP2P1KU0KYXJK9RY2MVKZ5Z,A3F9N2P4NUUR7S,Approved,Fri May 03 12:47:01 PDT 2019,Fri May 03 12:50:43 PDT 2019,Mon May 06 12:50:43 PDT 2019,,,,222,100% (26/26),100% (26/26),100% (25/25),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00100_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00350_crop.webm,,B,,
37MQ8Z1JQEN7TN9YUQA28TRZ0L32YY,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,34X6J5FLPUP0D1EE0341J853ZTVJQC,A1PUHCEBSOWETV,Approved,Fri May 03 12:48:21 PDT 2019,Fri May 03 12:49:21 PDT 2019,Mon May 06 12:49:21 PDT 2019,,,,60,100% (164/164),100% (164/164),100% (163/163),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00250_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00200_crop.webm,,A,,
37MQ8Z1JQEN7TN9YUQA28TRZ0L32YY,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,39ASUFLU6YYCBITY8GO2G0O4ROMEXJ,A3BFMY5OX2WMUW,Approved,Fri May 03 12:48:41 PDT 2019,Fri May 03 12:52:50 PDT 2019,Mon May 06 12:52:50 PDT 2019,,,,249,100% (15/15),100% (15/15),100% (15/15),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00250_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00200_crop.webm,,B,,
37MQ8Z1JQEN7TN9YUQA28TRZ0L32YY,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:17 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:17 PDT 2019,,,3FK0YFF9P07194AP3RCUSJF5B8GVV2,AOWW3URQNRJ6U,Approved,Fri May 03 12:47:33 PDT 2019,Fri May 03 12:47:59 PDT 2019,Mon May 06 12:47:59 PDT 2019,,,,26,100% (6/6),100% (6/6),100% (6/6),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00250_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00200_crop.webm,,B,,
37NXA7GVSTXWQF01ZL5NGQMEO4RVL6,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,32Q90QCQ1TC6RIUR9X9DQ6G2VF7EKU,A3BFMY5OX2WMUW,Approved,Fri May 03 12:48:35 PDT 2019,Fri May 03 12:49:27 PDT 2019,Mon May 06 12:49:27 PDT 2019,,,,52,100% (15/15),100% (15/15),100% (15/15),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00400_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00450_crop.webm,,A,,
37NXA7GVSTXWQF01ZL5NGQMEO4RVL6,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3I33IC7ZWGT8KP9P4M1NUR4HT0M2A0,A1PUHCEBSOWETV,Approved,Fri May 03 12:45:42 PDT 2019,Fri May 03 12:47:09 PDT 2019,Mon May 06 12:47:09 PDT 2019,,,,87,100% (164/164),100% (164/164),100% (163/163),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00400_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00450_crop.webm,,B,,
37NXA7GVSTXWQF01ZL5NGQMEO4RVL6,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,3PJ71Z61R5TNQLHOTCN9TDJSVCR91C,A1F1BIPJR11LSR,Approved,Fri May 03 12:48:36 PDT 2019,Fri May 03 12:51:20 PDT 2019,Mon May 06 12:51:20 PDT 2019,,,,164,100% (22/22),100% (22/22),100% (22/22),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00400_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00450_crop.webm,,B,,
37SDSEDIN9TLPW0KYICU4XTSF0M819,3TAPATTOAZHPGW1BDZD865ZH2CJC9W,Help a robot learn to play a video game,"Given two videos of a computer learning to play a video game, choose which video has the best performance.","video, classification, preferences, machine learning",$0.15,Fri May 03 12:45:18 PDT 2019,3,BatchId:3630127;OriginalHitTemplateId:928390922;,420,259200,Tue May 07 12:45:18 PDT 2019,,,37W3JXSD67ZVSN5ZYC4ALK2D0YJWYL,A1PUHCEBSOWETV,Approved,Fri May 03 12:45:33 PDT 2019,Fri May 03 12:46:24 PDT 2019,Mon May 06 12:46:24 PDT 2019,,,,51,100% (164/164),100% (164/164),100% (163/163),https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00450_crop.webm,https://raw.githubusercontent.com/dsbrown1331/TurkVideos/master/breakout/breakout_00050_crop.webm,,A,,
